Question,a_est,a_CI_2.5,a_CI_97.5,b_est,b_CI_2.5,b_CI_97.5,pre,post,description,notes,item_num,outcome
A1_B1,1.2608790378425203,1.1379549259425197,1.383803149742521,-2.9174508009768862,-3.127791805591441,-2.7071097963623316,A1,B1,linear function,NA,1,unchanged
A2_B0,0.5536636280615905,0.4694645870857951,0.637862669037386,1.6909860512135553,1.425704660981333,1.9562674414457775,A2,NA,3D,NA,2,removed
A3_B2,1.2945050175864985,1.2250247518668567,1.3639852833061403,-0.6424149181494159,-0.6896012171523822,-0.5952286191464495,A3,B2,arithmetic rules,NA,3,unchanged
A4_B3,1.149868828280886,1.085914857345332,1.2138227992164399,-0.5680342571280985,-0.617531355554323,-0.518537158701874,A4,B3,Easy ineq.,NA,4,unchanged
A5_B4,1.4257184208452225,1.3541684723471745,1.4972683693432705,0.050805193108290264,0.01222811356702163,0.08938227264955889,A5,B4,logs,NA,5,unchanged
A6_B5,1.5147965435079644,1.432929688911677,1.596663398104252,-0.967024496996416,-1.0172401511879383,-0.9168088428048937,A6,B5,logs,NA,6,unchanged
A7_B6,1.3700370060289313,1.296156738709032,1.4439172733488306,-0.8166462465134131,-0.866018805636121,-0.7672736873907052,A7,B6,graph translation,NA,7,unchanged
A8_B7,1.175931892647149,1.1126012150043263,1.2392625702899716,-0.17596228581334306,-0.21968912801165053,-0.13223544361503559,A8,B7,sine pi/3,NA,8,unchanged
A9_B8,1.983114058058851,1.8886493380504243,2.077578778067278,0.17172475733510856,0.13856768474657508,0.20488182992364204,A9,B8,trig.ineq.,NA,9,unchanged
A10_B9,1.7433688624584642,1.6593364835003364,1.827401241416592,-0.1557758625788487,-0.1907406779613248,-0.12081104719637262,A10,B9,trig.identity,NA,10,unchanged
A11_B10,1.6077267872437289,1.5285667860212184,1.6868867884662393,-0.29875814328487516,-0.33597045189544456,-0.26154583467430575,A11,B10,period,NA,11,unchanged
A12_B0,0.8762915191814167,0.7811581225708502,0.9714249157919832,-1.10696683658731,-1.2359342656446857,-0.9779994075299343,A12,NA,rational exponents,adjusted to B11,12,removed
A13_B0,0.7088232103764717,0.6233815067128124,0.7942649140401309,0.8637281818493411,0.7279902797991407,0.9994660838995415,A13,NA,ellipsoid,NA,13,removed
A14_B12,1.4742559125076948,1.4005347860664163,1.5479770389489733,-0.2267987851129755,-0.2652782181801739,-0.1883193520457771,A14,B12,limit,NA,14,unchanged
A15_B13,0.8292124124082756,0.775826678803753,0.8825981460127982,0.21391751155029237,0.15740787857959287,0.27042714452099187,A15,B13,series,NA,15,unchanged
A16_B14,1.405625863647165,1.3235070991838818,1.4877446281104483,1.341196630855334,1.275597082210659,1.406796179500009,A16,B14,diff.quotient,NA,16,unchanged
A17_B15,1.2156209930650392,1.1503666338741863,1.2808753522558922,-0.3875347258500706,-0.4323336223447259,-0.3427358293554153,A17,B15,graph f',NA,17,unchanged
A18_B16,1.0825860539448098,1.0190246317156106,1.146147476174009,0.9110305170231937,0.8499291570825238,0.9721318769638636,A18,B16,product rule,NA,18,unchanged
A19_B0,1.2709500328877261,1.1587409583929023,1.38315910738255,0.6519143749546698,0.5760610566061012,0.7277676933032383,A19,NA,quotient rule,NA,19,removed
A20_B17,2.175689350696116,2.0641833065299178,2.287195394862314,-0.7457182042781982,-0.7829710269768132,-0.7084653815795833,A20,B17,(exp)',NA,20,unchanged
A21_B18,2.098006878408276,1.998436042770726,2.1975777140458264,-0.06684304160347901,-0.09888883361208117,-0.03479724959487685,A21,B18,(ln(sin))',NA,21,unchanged
A22_B19,1.9933525105867151,1.8987355435344186,2.0879694776390116,-0.046978627858783706,-0.07968675631046544,-0.01427049940710197,A22,B19,hyp.functions,NA,22,unchanged
A23_B20,1.9408822806828578,1.8478739865686022,2.0338905747971134,0.2618639735991366,0.22794056429109022,0.295787382907183,A23,B20,slope tangent,NA,23,unchanged
A24_B21,1.4143241098027857,1.3424236584545532,1.486224561151018,-0.30969682693705325,-0.34972227703619047,-0.26967137683791603,A24,B21,IVT,NA,24,unchanged
A25_B0,0.5274075449290123,0.4478164531440912,0.6069986367139335,-1.1443341172430004,-1.349838242545337,-0.9388299919406637,A25,NA,velocity,NA,25,removed
A26_B22,2.3802120262224826,2.2470310106780262,2.513393041766939,-1.058721614491225,-1.1006513564411928,-1.0167918725412572,A26,B22,int(poly),NA,26,unchanged
A27_B23,1.893627602126238,1.8021958918627712,1.9850593123897047,0.32431518679085825,0.2895809915466142,0.3590493820351023,A27,B23,int(exp),NA,27,unchanged
A28_B24,1.8527290099962446,1.763765872792944,1.9416921471995452,0.23465858136703974,0.20018378772365275,0.2691333750104267,A28,B24,Int = 0,NA,28,unchanged
A29_B25,0.8305329678967449,0.7771508911397536,0.8839150446537363,0.00290671622847215,-0.05232103111020692,0.05813446356715121,A29,B25,int even funct,NA,29,unchanged
A30_B0,1.2511310673564624,1.1334394979572964,1.3688226367556284,-1.100245853108501,-1.1973611114589566,-1.0031305947580456,A30,NA,FtoC graph,adjusted to B26,35,removed
A31_B27,1.292921666111143,1.2250799602784403,1.3607633719438454,0.44891414581041933,0.4047799400795365,0.49304835154130217,A31,B27,int(abs),NA,30,unchanged
A32_B28,1.5215322167935597,1.435457129338836,1.6076073042482832,1.2226021556443967,1.164399063277122,1.2808052480116714,A32,B28,FtoC algebra,NA,31,unchanged
A33_B29,0.9913933627479595,0.9267610673238674,1.0560256581720517,-1.371009819927402,-1.4558926534162602,-1.2861269864385436,A33,B29,difference vectors,NA,32,unchanged
A34_B0,0.8940662256224615,0.8025518246604745,0.9855806265844486,-0.5227609392405288,-0.616869246716344,-0.4286526317647135,A34,NA,normal vector,adjusted to B30,36,removed
A35_B0,1.2590891198445064,1.1465786726220333,1.3715995670669796,0.7428803003254343,0.6631039115451918,0.8226566891056768,A35,NA,intersect planes,NA,33,removed
A36_B0,1.225573703784018,1.105594857116857,1.345552550451179,1.2968620629199294,1.1851776762608415,1.4085464495790174,A36,NA,parallel planes,NA,34,removed
A0_B11,0.7697473250865786,0.7043187714953486,0.8351758786778086,-0.47934500343930525,-0.5585031477667155,-0.400186859111895,NA,B11,rational exponents,updated version of A12,37,added
A0_B26,1.0840468890437878,1.0090375199234038,1.1590562581641717,-0.1479068015849776,-0.20328152630245602,-0.09253207686749917,NA,B26,FtoC graph,updated version of A30,40,added
A0_B30,0.8122926081070181,0.7451498342881077,0.8794353819259285,-0.5919028760423088,-0.6712943787353688,-0.5125113733492489,NA,B30,normal vector,updated version of A34,41,added
A0_B31,1.0128915652241333,0.9390236726408441,1.0867594578074224,0.6190582890686348,0.5513865991740229,0.6867299789632467,NA,B31,vector product,NA,38,added
A0_B32,1.3176544227731959,1.2218281565423479,1.4134806890040439,1.3236686555894732,1.2412393872743885,1.406097923904558,NA,B32,scalar product,NA,39,added
